id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
ea40afc9-6442-495e-bf82-198bcfdeacae,b10f215e-2c70-4832-a37e-a42a74406a8d,ألبرو حليب الصويا 1 لتر,23.99,028b19d0-a3da-4d31-8e48-e294c3717836,15427,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ea40afc9-6442-495e-bf82-198bcfdeacae/thumb.jpg
6dc1d0db-a416-44d6-84b8-6a9292457980,b10f215e-2c70-4832-a37e-a42a74406a8d,ألبرو حليب الصويا غير محلى 1 لتر,23.99,028b19d0-a3da-4d31-8e48-e294c3717836,15423,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6dc1d0db-a416-44d6-84b8-6a9292457980/thumb.jpg
256ec86a-520d-44e8-a622-38324ed202a2,b10f215e-2c70-4832-a37e-a42a74406a8d,ألبرو مشروب الصويا بالشوكولاتة 1 لتر,23.99,028b19d0-a3da-4d31-8e48-e294c3717836,29552,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/256ec86a-520d-44e8-a622-38324ed202a2/thumb.jpg
e39d52c4-6189-4d73-80cb-5596885816c1,b10f215e-2c70-4832-a37e-a42a74406a8d,ألبرو مشروب شوفان غير محلى 1 لتر,23.99,028b19d0-a3da-4d31-8e48-e294c3717836,147029,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e39d52c4-6189-4d73-80cb-5596885816c1/thumb.jpg
f4f08158-60d7-418c-8cbd-037b919ebfee,b10f215e-2c70-4832-a37e-a42a74406a8d,ألبرو مشروب لوز باريستا 1 لتر,23.99,028b19d0-a3da-4d31-8e48-e294c3717836,147031,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f4f08158-60d7-418c-8cbd-037b919ebfee/thumb.jpg
33040870-b769-489e-89f1-dc62343441f2,b10f215e-2c70-4832-a37e-a42a74406a8d,السعودية حليب الصويا 1لتر,13.99,028b19d0-a3da-4d31-8e48-e294c3717836,15435,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/33040870-b769-489e-89f1-dc62343441f2/thumb.jpg
05a860e0-7510-4b73-a427-188b468e48a0,b10f215e-2c70-4832-a37e-a42a74406a8d,السعودية مشروب الشوفان 1 لتر,13.99,028b19d0-a3da-4d31-8e48-e294c3717836,135485,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/05a860e0-7510-4b73-a427-188b468e48a0/thumb.jpg
485bc56b-3c00-4ccd-a44f-816eb04c8248,b10f215e-2c70-4832-a37e-a42a74406a8d,الصافي عصير تفاح عبوة 1لتر,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,20958,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/485bc56b-3c00-4ccd-a44f-816eb04c8248/thumb.jpg
e9190101-de3d-46b2-a518-a9ffcf92f875,b10f215e-2c70-4832-a37e-a42a74406a8d,الصافي مشروب عصير رمان عضوي عبوة 1لتر,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,32960,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e9190101-de3d-46b2-a518-a9ffcf92f875/thumb.jpg
137d5478-da65-4fb1-8a6c-d448fdcba786,b10f215e-2c70-4832-a37e-a42a74406a8d,تشويتس بايتس تفاح حامض إكستريم ‏115 غ,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,148338,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/137d5478-da65-4fb1-8a6c-d448fdcba786/thumb.jpg
f65bb876-9bd3-421e-b4a4-0d31f5d10f39,b10f215e-2c70-4832-a37e-a42a74406a8d,تشويتس بايتس توت أزرق ‏115 غ,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,148336,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f65bb876-9bd3-421e-b4a4-0d31f5d10f39/thumb.jpg
a418647f-b706-4dd6-a841-427513c13b72,b10f215e-2c70-4832-a37e-a42a74406a8d,تشويتس بايتس فراولة ‏115 غ,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,148337,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a418647f-b706-4dd6-a841-427513c13b72/thumb.jpg
df2d2aa3-579d-4c0c-a473-52810e5cd453,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكوت خالي من السكر رقائق الشوكولاتة 150 جم,12.5,028b19d0-a3da-4d31-8e48-e294c3717836,148418,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/df2d2aa3-579d-4c0c-a473-52810e5cd453/thumb.jpg
6cc8134e-5f10-4f5f-b4bb-abee3dda2d78,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكوت خالي من السكر رونديتاس 186 جم,11.5,028b19d0-a3da-4d31-8e48-e294c3717836,148412,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6cc8134e-5f10-4f5f-b4bb-abee3dda2d78/thumb.jpg
c883bd3d-0019-445e-bfb2-5b7a0ac3f6f7,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكوت خالي من السكر مع شوكولاتة داكنة تابليتا 150 جم,11.5,028b19d0-a3da-4d31-8e48-e294c3717836,135261,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c883bd3d-0019-445e-bfb2-5b7a0ac3f6f7/thumb.jpg
71bfc4b9-4d0a-4c17-a542-d84742e908c7,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكوت دايجستيف خالي من السكر 410 جم,15.99,028b19d0-a3da-4d31-8e48-e294c3717836,148420,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/71bfc4b9-4d0a-4c17-a542-d84742e908c7/thumb.jpg
5dc67966-b5a2-4213-b0fa-c1f65296575e,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكوت زيرو مع شوكولاتة بالحليب 150 جم,16.99,028b19d0-a3da-4d31-8e48-e294c3717836,143942,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5dc67966-b5a2-4213-b0fa-c1f65296575e/thumb.jpg
1697f078-0a7c-4bea-adcb-ecd008f19611,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكويت بالألياف خالي من السكر 170 جم,8.99,028b19d0-a3da-4d31-8e48-e294c3717836,148419,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1697f078-0a7c-4bea-adcb-ecd008f19611/thumb.jpg
a3a56969-1f9e-4764-ba27-ba77f79be429,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكويت خالي من السكر 216 جم,15.99,028b19d0-a3da-4d31-8e48-e294c3717836,148416,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a3a56969-1f9e-4764-ba27-ba77f79be429/thumb.jpg
d2272433-7a49-4f7d-bbe3-83a1512d0dc0,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون بسكويت دايجستف خالي من السكر 400 جم,15.5,028b19d0-a3da-4d31-8e48-e294c3717836,135263,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d2272433-7a49-4f7d-bbe3-83a1512d0dc0/thumb.jpg
8e5926ba-62a4-4588-8026-9d5474244d64,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون زيرو بسكويت شوفان بالشوكولاتة 150 جم,17.5,028b19d0-a3da-4d31-8e48-e294c3717836,143947,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8e5926ba-62a4-4588-8026-9d5474244d64/thumb.jpg
defd0f70-e5db-43fd-9ef0-1cc388bd008b,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون ساندويتش شوكولاتة خالي من السكر 250 جم,12.99,028b19d0-a3da-4d31-8e48-e294c3717836,135260,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/defd0f70-e5db-43fd-9ef0-1cc388bd008b/thumb.jpg
873a4bab-4401-4fc3-b167-73c052e921ae,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون كوكيز خالي من الجلوتين 200 جم,11.5,028b19d0-a3da-4d31-8e48-e294c3717836,148425,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/873a4bab-4401-4fc3-b167-73c052e921ae/thumb.jpg
dd5d2163-1013-4aaa-99e0-a1946449359c,b10f215e-2c70-4832-a37e-a42a74406a8d,جولون كوكيز عضوي برقائق الشوكولاتة 250 جم,19.5,028b19d0-a3da-4d31-8e48-e294c3717836,143956,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dd5d2163-1013-4aaa-99e0-a1946449359c/thumb.jpg
848bef20-1e2c-4f27-bb65-2cd4b3adce89,b10f215e-2c70-4832-a37e-a42a74406a8d,جيورجيا ناتورال عصير برتقال 1لتر,40.99,028b19d0-a3da-4d31-8e48-e294c3717836,134812,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/848bef20-1e2c-4f27-bb65-2cd4b3adce89/thumb.jpg
cc618842-3e4c-4046-ad55-0f0038b1652e,b10f215e-2c70-4832-a37e-a42a74406a8d,صن بلاست عصير تفاح عضوي  10 × 200 مل,32.99,028b19d0-a3da-4d31-8e48-e294c3717836,38702,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cc618842-3e4c-4046-ad55-0f0038b1652e/thumb.jpg
b6293bb5-674c-4ee3-bed7-c84e750b866e,b10f215e-2c70-4832-a37e-a42a74406a8d,صن بلاست عصير تفاح وجوافة عضوي  10 × 200 مل,32.99,028b19d0-a3da-4d31-8e48-e294c3717836,38715,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b6293bb5-674c-4ee3-bed7-c84e750b866e/thumb.jpg
d8638087-5126-4a2a-b88c-65b90459123d,b10f215e-2c70-4832-a37e-a42a74406a8d,صن بلاست عصير تفاح ومانجو عضوي  10 × 200 مل,32.99,028b19d0-a3da-4d31-8e48-e294c3717836,38706,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d8638087-5126-4a2a-b88c-65b90459123d/thumb.jpg
